Crop,Year,Harvest,Treatment,Block,Average LH,CP,RFV,DWY
AOg1,2021,June,Innovative,1,0.25,26.60,186.00,1.45
AOg1,2021,June,Innovative,2,0.45,24.80,158.00,1.86
AOg1,2021,June,Innovative,3,0.30,24.20,172.00,1.81
AOg1,2021,June,Innovative,4,0.70,N/A,N/A,1.69
AOg1,2021,July,Conventional,1,0.35,24.50,144.00,3.48
AOg1,2021,July,Conventional,2,0.30,23.70,149.00,3.37
AOg1,2021,July,Conventional,3,0.35,23.70,162.00,2.94
AOg1,2021,July,Conventional,4,0.20,N/A,N/A,2.98
AOg1,2021,July,Innovative,1,0.38,23.30,145.00,2.14
AOg1,2021,July,Innovative,2,0.19,25.60,169.00,3.03
AOg1,2021,July,Innovative,3,0.10,26.70,199.00,2.78
AOg1,2021,July,Innovative,4,0.24,N/A,N/A,3.18
AOg2,2021,June,Conventional,1,N/A,N/A,N/A,N/A
AOg2,2021,June,Conventional,2,N/A,N/A,N/A,N/A
AOg2,2021,June,Conventional,3,N/A,N/A,N/A,N/A
AOg2,2021,June,Conventional,4,N/A,N/A,N/A,N/A
AOg2,2021,June,Innovative,1,N/A,N/A,N/A,N/A
AOg2,2021,June,Innovative,2,N/A,N/A,N/A,N/A
AOg2,2021,June,Innovative,3,N/A,N/A,N/A,N/A
AOg2,2021,June,Innovative,4,N/A,N/A,N/A,N/A
AOg2,2021,July,Conventional,1,0.13,22.60,128.00,3.20
AOg2,2021,July,Conventional,2,0.13,24.00,139.00,3.45
AOg2,2021,July,Conventional,3,0.10,N/A,N/A,3.17
AOg2,2021,July,Conventional,4,0.15,22.50,144.00,3.11
AOg2,2021,July,Innovative,1,0.14,23.00,124.00,2.25
AOg2,2021,July,Innovative,2,0.31,21.80,129.00,2.52
AOg2,2021,July,Innovative,3,N/A,22.50,129.00,2.22
AOg2,2021,July,Innovative,4,0.16,N/A,N/A,2.26
AOg1,2022,June,Conventional,1,0.43,25.80,232.00,0.70
AOg1,2022,June,Conventional,2,0.18,20.50,181.00,0.50
AOg1,2022,June,Conventional,3,0.05,22.70,259.00,0.19
AOg1,2022,June,Conventional,4,0.16,N/A,N/A,0.69
AOg1,2022,June,Innovative,1,0.80,18.10,189.00,0.40
AOg1,2022,June,Innovative,2,0.31,23.40,258.00,0.56
AOg1,2022,June,Innovative,3,0.59,22.80,301.00,0.39
AOg1,2022,June,Innovative,4,0.73,N/A,N/A,0.39
AOg1,2022,July,Conventional,1,0.08,26.10,186.00,0.88
AOg1,2022,July,Conventional,2,0.13,22.90,154.00,1.38
AOg1,2022,July,Conventional,3,0.05,18.10,131.00,0.82
AOg1,2022,July,Conventional,4,0.18,N/A,N/A,1.47
AOg1,2022,July,Innovative,1,0.04,28.10,195.00,1.02
AOg1,2022,July,Innovative,2,0.00,24.20,161.00,1.17
AOg1,2022,July,Innovative,3,0.00,24.20,159.00,1.17
AOg1,2022,July,Innovative,4,0.05,N/A,N/A,1.40
AOg1,2022,August,Conventional,1,0.10,25.40,146.00,0.47
AOg1,2022,August,Conventional,2,0.07,25.70,150.00,0.81
AOg1,2022,August,Conventional,3,0.02,22.90,132.00,0.42
AOg1,2022,August,Conventional,4,0.12,N/A,N/A,0.96
AOg1,2022,August,Innovative,1,0.10,22.30,126.00,0.47
AOg1,2022,August,Innovative,2,0.18,30.70,208.00,0.70
AOg1,2022,August,Innovative,3,0.03,27.60,192.00,0.65
AOg1,2022,August,Innovative,4,0.08,N/A,N/A,0.96
AOg2,2022,June,Conventional,1,0.11,21.00,134.00,2.19
AOg2,2022,June,Conventional,2,0.00,22.70,156.00,2.34
AOg2,2022,June,Conventional,3,0.01,23.60,176.00,2.11
AOg2,2022,June,Conventional,4,0.03,N/A,N/A,2.26
AOg2,2022,June,Innovative,1,0.54,21.20,151.00,2.04
AOg2,2022,June,Innovative,2,0.25,21.80,154.00,2.08
AOg2,2022,June,Innovative,3,0.18,19.50,129.00,1.62
AOg2,2022,June,Innovative,4,0.17,N/A,N/A,2.05
AOg2,2022,July,Conventional,1,0.05,23.20,139.00,1.04
AOg2,2022,July,Conventional,2,0.00,23.60,146.00,1.78
AOg2,2022,July,Conventional,3,0.03,24.20,156.00,1.46
AOg2,2022,July,Conventional,4,0.00,N/A,N/A,1.57
AOg2,2022,July,Innovative,1,0.18,25.20,166.00,1.17
AOg2,2022,July,Innovative,2,0.11,25.80,155.00,1.33
AOg2,2022,July,Innovative,3,0.06,22.30,135.00,1.50
AOg2,2022,July,Innovative,4,0.09,N/A,N/A,1.53
AOg2,2022,August,Conventional,1,0.06,27.90,145.00,0.46
AOg2,2022,August,Conventional,2,0.16,27.20,158.00,1.23
AOg2,2022,August,Conventional,3,0.01,26.80,158.00,0.99
AOg2,2022,August,Conventional,4,0.08,N/A,N/A,1.29
AOg2,2022,August,Innovative,1,0.15,29.70,183.00,0.50
AOg2,2022,August,Innovative,2,0.16,28.70,138.00,0.64
AOg2,2022,August,Innovative,3,0.14,24.80,150.00,1.32
AOg2,2022,August,Innovative,4,0.05,N/A,N/A,0.95
